text,label
"Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. #mkr #bully",sexist
Its not the only thing she's done a lot of I'm guessing #mkr,sexist
.@Apolocalypses @TehMenz I will totally pretend to be deaf at that point...walk out like you're a ghost &amp; I'm Bruce Willis in The 6th Sense.,sexist
".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",sexist
SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,sexist
"RT @DyslexicDwarf I'm not sexist, I'd just prefer it if she was making me a sammich, instead of reading Twitter.",sexist
RT @RHoward617: @RossBarnes9 I'm not sexist but I hate hearing the female football sports casters. Idk why,sexist
RT @ChrisFelipe__: Call me sexist but I won't watch OITNB cause all the main characters are women,sexist
@TrainInVainn They want to close ALL women's prisons.,sexist
"@ColeMcDowell2 So maybe the issue is not ""BOYS ARE BETTER AT SPORTS"" but ""they are children playing school sports so leave them alone.""",sexist
Seriously.. SA vs SA I will have to go for Annie and Lloyd #MKR ugh and Kat is back to her nasty self...,sexist
RT @GRIMACHU: @coathangerproj This happens to men all the time. Men have no reproductive rights whatsoever. #Questionsformen,sexist
RT @pwreclive: @YesYoureSexist male led empires usually fall do to listening to wifey or more often mom which shows who was really in runni…,sexist
BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,sexist
RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,sexist
@DoWeWantTo @LMargolez Pedos.,sexist
"RT @BastendorfGames: @YesYoureSexist No, I'm not, you cock sucking twink.",sexist
@trishesdishes Why ignore my question to deflect with yours? Are you aware men have LESS legal rights? Is that equality?,sexist
"Boyfriend just said , have a look on the thighs on that , she could play fullback #Nikki #mkr 😂😂😂",sexist
Omg that woman is AWFUL!!!!! #MKR,sexist
"Listen, you're sexist. @TommyJohn15 Listen, I'm not sexist, but every dumbass driver I've crossed lately has been a female.",sexist
"RT @fee_bee_63: Kat adds ""delusional"" to her list of personality faults. #mkr",sexist
"RT @dmaffatato11 I'm not sexist, but women sports reporters always look like they have no idea what they are doing",sexist
"RT @David_Franzen13 Call me sexist if you'd like, but I just cannot watch women's hockey. So boring.",sexist
.@kmx1974 @Scyleet No. I can just see you are either a dullard or have no intent on listening. So I refer you to Google. Which you fail at.,sexist
@antifempsycho2 Not in the EU...,sexist
RT @AuntyNannon: I can't figure out if that promo chick has a receding hair line or just a massive forehead #mkr,sexist
"@NatalieTudor But, do they even interview the men? If so, about what?",sexist
“@SueKennedy19: #MKR Please let Drasko &amp; Steve come to blows! I'd put my money on Steve.” Naked wrestling in deconstructed lemon tart lol,sexist
@_Grampy_Bone_ @Dekashoko Possible.,sexist
"RT @aliffabr You're a moderator of a BIGBANG fansite, shouldn't you be more objective? Seriously, sometimes girls can't think properly.",sexist
@TheShujaatAli I like a multimedia approach.,sexist
.@MaddyBaylor @LBigmann Estimates are guesses not proof. This is why you are called stupid. And you ignore that politics exist. Also stupid.,sexist
"RT @ShawnFinchum Women SHOULD NOT Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",sexist
"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",sexist
"RT @CHRisNOBODY: I'm not sexist, but sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand, in…",sexist
QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #NotSexist,sexist
10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls,sexist
"RT @Superjutah: @MT8_9 Did you see Ludacris baby mom? He paid her $10k for an abortion, she kept the money had the kid and put him on $7000…",sexist
@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,sexist
"Google ""straw man"" @RamiRMilhem Why is it that women want equal rights but also want to be catered at the same time? #notsexist #justdatroof",sexist
.@scarmichael18 @shaner38 She will often not know. It should be opt in not opt out so that he must be told. Or else they will hide it.,sexist
"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it…",sexist
RT @jkronenwetter18: @brirourk like they honestly know the most of any women at ESPN. They also just happen to be the sexiest,sexist
RT @9alex_cruz4 I'm not sexist but girls and driving doesn't work.,sexist
RT @ChadT35 Female comedians aren't funny #notsexist,sexist
"RT @IMrTrippy: @IronCurtaiNYC @YesYoureSexist I'm all for equal rights, just annoying that they complain about things that don't matter is …",sexist
"RT @FO7935: If you're a grown woman who hasn't gotten past your awkward teenage years of confusion and angst, you're probably a feminist",sexist
"RT @nikeenan: @YesYoureSexist look guy, every man has look at a woman's ass at one point or another I his life.",sexist
"RT @bigjoeknows: Ladies: I don't think that you can't drive, I just know that you can't park or back out of a parking space. #Facts #NotSex…",sexist
RT @enoyong1: Female President? Im not sexist but this country ...... Ill just reserve my comment,sexist
"RT @GenAnonCoward: .@Ali_East_West @MT8_9 @LBigmann No, that's #egalitarianism. This is my prob with feminism: they lie with the truth http…",sexist
RT @Bilal_Ali90 Not sexist but these Asian girls hu cant cook..yall better find a good divorce lawyer,sexist
.@knux1995 Close up shop. #Feminism is just a roadblock in #egalitarianism's way at this point. #Equality must be equal. Not gynocentric.,sexist
"@TigerClaud @Auragasmic She'll unblock, stalk, snipe, run, reblock, wash, rinse, repeat. She's a coward.",sexist
RT @screamingfuck I'm not sexist but fuck you females,sexist
As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,sexist
"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",sexist
RT @OsamaTwinLaden The roads are a lot better and safer without the mom's on the school run #notsexist #facts #FactsOnly,sexist
".@TigerClaud @DasJef @Pattypickles called MRA's dishonest, then used one untreated mental patient to smear whole MRM. http://t.co/8cY7h9Cdyu",sexist
RT @mcRelyt: #FeministsAreUgly http://t.co/OqRhk26Rrf,sexist
"RT @WizardryOfOzil: @DeusExJuice @YesYoureSexist I have watched several female comedians on several occasions, to my memory I have not laug…",sexist
RT @sharkYObitch I'm not sexist but right now I hate girls !!!!,sexist
"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",sexist
".@GRIMACHU Sounds a bit too much like ""separate but equal"". It's sexism, bias, bigotry, you name it. @MoJGovUK is clearly infested w bigots.",sexist
RT @SocraStEEEz: I'm not sexist but straight up the world is not ready for one of the most powerful and influential countries to have a wom…,sexist
RT @FuxkRello_ Lol swear im not sexist but most a yall chicks be dumb af,sexist
Kat and Annie are their lap dogs are going to sudden death! #MKR,sexist
"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",sexist
RT @EvilSunbro most women r physically weaker than men. #notsexist #sexhonest,sexist
"@cazzapuppy Great. So, you support men's right to financial abortion, cool.",sexist
Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr,sexist
RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,sexist
"Hahahah fuck you @JonaahV Call me sexist, but girls just shouldn't curse.",sexist
Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,sexist
RT @BlaqAngus: Nimoy was also the original OG that killed Star Scream. #Galvatron #RIP http://t.co/0UyQUzhqjL,sexist
RT @Oneiorosgrip: #adviceforyoungfeminists Don't worry. Nobody will notice your pet theory is ridiculous. Keep repeating it. http://t.co/EB…,sexist
"RT @Gyutoki: Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",sexist
"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc…",sexist
@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,sexist
RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,sexist
RT @pcaudi15: I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,sexist
@shaner38 Just my guess...it's now in my tweets as proof if it comes true. I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,sexist
RT @Annika__Dixon: When I see people out &amp; about wearing their NFL team shit while that team's game is on I'm #JudgingHard #BadFans #Usuall…,sexist
Kat looks like medusa tbh + that ugly personality to top it off . #mkr,sexist
RT @GiacomoBert8008: My mom cooks every night. You don't see her posting pictures of what she made on social media #womancook #notsexist #j…,sexist
So I take it Katie is a plus size model right? #MKR,sexist
Why don't the like me Andre? #mkr. #cuntfacebitch http://t.co/dBVWcHHwvz,sexist
These bitches are full fucking disgusting in every conceivable way. #mkr,sexist
@trishesdishes No. Name one men's right they fight for...,sexist
"Yes @olijwilliams Call me sexist if you want, but I don't like female comedians. Don't know what to tell ya. Are they funny?",sexist
RT @BeepsS: @senna1 @BeepsS: I'm not sexist but fuck if you're a woman and you can't Cook get your shit together.,sexist
Oh yeah Colin! Smash those girls! :D #MKR,sexist
"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",sexist
"RT @IrkMeIngram Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate",sexist
"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",sexist
RT @ohthatliamm @YesYoureSexist I've watched a lot of female comedians do stand up and none of them humour me,sexist
RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,sexist
ugh. Kat is still annoying. GO AWAY. #MKR,sexist
".@WayneJBurrows @KirstArific He got one serve, not two. Had to defend the doubles lines also.",sexist
"Who gives a flying fuck? @Rhace138 Again, call me sexist but men shouldn't get lower back tattoos",sexist
Sassy? Gurls you ain't sassy. More like bitchy. #MKR,sexist
"RT @Deyzho I don't intend on my wife being a ""working"" woman, call me sexist.",sexist
".@BlackOpal80 But not a joke, a lot of her writing created the false ""rape culture"" crisis &amp; whose theories were drivers of new CA rape law.",sexist
RT @LeVi_Krueger28: If women ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #…,sexist
Girls claiming they're hot generally have an overinflated view of themselves! #mkr,sexist
"@LBigmann Never saw. It's perfect. But, Twitter is not the same w/o her.",sexist
@tammykennon Men are assaulted 5 times more than women.,sexist
RT @KCheeeezy: Sooooooo when you ladies about to start posting pictures of what you cooked rather than where you ate? #NotSexist #JustCurio…,sexist
"RT @LiamDangerSmith: Call me sexist, but I really don't like female country singers",sexist
"@idesequera I dozed off and missed #mkr let me guess, Kat was a see you next Tuesday? 😉",sexist
The blonde bitches are gone...yet Satan remains #mkr,sexist
RT @MrSorrentino_ Oi I'm not sexist but I swear to god only like 2% of the women population in London know how to drive properly ffs.,sexist
Now who has had the smile wiped off their face. Kat you are a biatch #mkr,sexist
RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,sexist
Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,sexist
@AnonMnom @LBigmann Appears to refer to the idea that denial of visitation can be prosecuted under child abuse rather than specific laws...,sexist
RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,sexist
"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! 😤 #mkr",sexist
RT @wantsomeMOErice i want everyone to know im not sexist... women just piss me off,sexist
"@SxFlint93 So true, all women over 12 SHOULD play football, but repeated concussions might make us as stupid as you.",sexist
"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism http://t.co/QFTAQLYtNd",sexist
RT @Vickisecret__: These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,sexist
"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",sexist
.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,sexist
RT @ibustos123: @ThusBloggedA @YesYoureSexist @vacuumslayer apparently you guys can't take a joke but thats non of my business.,sexist
RT @KathTonkin: “@SageOfSichuan: I think Sheri read my tweet from last night and got help with her makeup #MKR” she looks great,sexist
"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",sexist
RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist,sexist
@nonirishpaddy @SirScatters Who said anything about hitting?,sexist
"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",sexist
"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...…",sexist
"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",sexist
RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry,sexist
RT @KeatonRich: I'm not sexist but I hate when certain girls tweet about football when I bet they think offside is a seasoning.,sexist
.@boxofbudgies Who said all? I can think of 2-3 doable feminists...,sexist
"Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that's none of my business. #NotSexist",sexist
"RT @uberfeminist: #TwitterFeminism tries to get people fired over nothing, later asks for sympathy when people are ""excluded"" by the indust…",sexist
@mykitchenrules Kat be humiliated from your attitude.. Not your cooking. #MKR,sexist
RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,sexist
Why does kat always need to make big eyes? You freak me out witch #mkr,sexist
.@ILivUndrUrBed Anything but yourself. Like EVERY feminist on Earth.,sexist
You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,sexist
"RT @videogame554: I have no problem with woman being gamers, being in the gaming industry &amp; I'm not sexist but Anita is a fraud &amp; no one sa…",sexist
RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!,sexist
"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",sexist
I didn't know they were models #MKR,sexist
@HumanistFury Thanks. That was one of the few memes I use that I made myself.,sexist
"RT @NicBeardsley311: Id love to turn around and tell this lady to shut up cuz the way she is bossing her husband around, its a super annoyi…",sexist
RT @Te4m_NiGhtM4Re: Dont even get me started on females man. Im not sexist but the gaming community does tend to be a bit more friendly to …,sexist
"@LoveAndLonging ...how is that example ""sexism""?",sexist
RT @_els_7 Women's tennis is of a good standard #shitnoonesays #notsexist #stillenjoywatchingivanovic,sexist
"""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch",sexist
RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism,sexist
".@TheShujaatAli Well, I assume you saw my Clem Ford stuff. No MSM will write the truth about her. @AsheSchow maybe? http://t.co/XhXDywx5I7",sexist
Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not sexist but fuck catching a girl pokemon #pokemonprobs,sexist
@imprisonedrider Can you explain why that would be sexist?,sexist
"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society. K.",sexist
RT @matt_m_kelly Im not sexist but girl rappers are trash,sexist
"RT @omahajon Don't get your pants in a bunch. I'm not sexist. But in this PC geekdom world, heaven forbid if you disagree.",sexist
"U mean like this 1? @S_R_Fernando Good luck buying a razor sharp enough to shave your hirsute fanny, armpits and legs #trademarkfeminist",sexist
@BoycottBrandy I just wanted proof that feminism sheep believe the lie.,sexist
RT @AnthonySammarco: @YesYoureSexist Yeah you are a feminist so shut the fuck up if you are going to be arrogant,sexist
RT @Ellis_Holt1 I'm not sexist but the women commentator on sky sports is shocking,sexist
"RT @_mross94 not sexist, but...women drivers sometimes",sexist
I think Drasco just offered Colin an old fashioned wristy #MKR,sexist
"""raped"" is not a synonym for ""touched"" @magconboysthe He just got raped by that water https://t.co/sFPJE0dmqX",sexist
RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,sexist
#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,sexist
@FraaankSalazar Just saw it a few days ago. It's brilliant. Need fifty more like it...,sexist
RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,sexist
The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,sexist
"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed. Armia and Lemieux are great assets.",sexist
Nope! @BryanUrns Call me sexist but No Shave November is only for guys.,sexist
RT @Dean_Machine_: Why is Kat over there looking smug? She can't even cook. #MKR,sexist
Maybe you don't like it that much. @EgoArchitect Id like to consider myself open minded. And not sexist. But...female UFC? What in the fuck,sexist
"That kitchen looks like they've re-enacted '2 Girls, 1 Cup'. #MKR",sexist
"RT @LobnaTM of course there are exceptions, but women are bad drivers. I'm sorry but it's true #NotSexist",sexist
RT @NoToFeminism: I don't need fisesm women WANT to be stared at and catcalled when they wear revealing clothes that's why they invented th…,sexist
"@ClaymoreZX Wah, did I just hear they're making the marvel character thor female?.. I'm not sexist, but really? #thorlorealadsherewecome",sexist
RT @DanielColetta: @ScottCarasik but I'd rather watch 2 no name welterweights than Layla Ali in her prime. Not sexist but men &amp; women compe…,sexist
MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol,sexist
RT @CP2314 This is not sexist but I want to punch both of the girls from broad city #workaholics,sexist
"""@nethercott_eden: Why is #WomenAgainstFeminism a thing? learn what something means before you are against it"" Et tu? http://t.co/Evsre0f1Rd",sexist
Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,sexist
"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",sexist
"RT @sports2inflatio: #AdviceForYoungFeminists ISIS is killing people, our solution, ""Teach ISIS not to kill""",sexist
"RT @HazzMurphy: Its like im not racist, but I find racist jokes funny. Im not sexist but i find gender stereotyping funny. IMO nothin that …",sexist
"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",sexist
"@p4ndiamond A known ""dudebro"".",sexist
"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…",sexist
"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.…",sexist
Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,sexist
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",sexist
"""@Transic_nyc: What do u think her punishment should be? http://t.co/ZDqmVf9K9U #QuestionsForFeminists"" #QuestionsForMen #QuestionsForWomen",sexist
RT @WillTar: @TanyGriff @VeloUK why do women play best of 3 and men best of 5 in tennis. it is not sexist but in most sports women are not …,sexist
RT @LeonHWolf: The fact that Jimmy Buffett ever sold a record is an indictment against the idea of American exceptionalism,sexist
@The_Loki_Jotunn ...WTF?,sexist
"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat…",sexist
"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",sexist
"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",sexist
"RT @Ben_Creasey86: #MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god…",sexist
"RT @BanterUtd: @MT8_9 @cflfrances hahahaha, the single greatest tweet ever posted against feminism. Good fucking job man! #fuckfeminism",sexist
"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:…",sexist
"RT @Heeg5 I'm not sexist but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",sexist
@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,sexist
RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,sexist
is kat like the devil incarnate?? #mkr #laughingatAnnie,sexist
@feministlah I'm looking for them...lot of hay on top of those needles.,sexist
"RT @Jepattybun I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",sexist
"Promo girl ""Katie"" calls her stuff ""spajacock"" and ""mascaronie"" ... Never cooked before. Why has @channel7 even picked them? #mkr",sexist
"@Dreysander1 I dunno. Knowing what I know now or in today's environment, I would NOT date any girl from same school.",sexist
RT @FraaankSalazar: @MT8_9 @JustLaurenB Any fan of Howard Stern will know that this was Daniel Carver's defense of the KKK. Stole slogans f…,sexist
@HumanistFury @Femitheist ...good luck to you with that.,sexist
"RT @PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",sexist
RT @RichyOC: I'm sorry to any women out there! I'm not sexist! But ya cant have women in the infantry doing a front line role!! Its a simpl…,sexist
Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,sexist
#mkr and for being blonde i give you my 6inches hey colin. What a bullshit menu and lack of talent .,sexist
RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #NotSexist,sexist
I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,sexist
"RT @GeorgeWorshingt Call me sexist, but shouldn't everyone on the panel have either played or coached at the collegiate level?",sexist
"@JulianSemenza If you hadn't noticed, feminists are against taking pictures of anyone without their consent. Nice strawman tho, would trash",sexist
RT @kushkingmorris: I can't even sit down and watch a period of women's hockey let alone a 3 hour class on it...#notsexist just not excitin…,sexist
"@Barnflake ""I'm not sexist, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",sexist
@mykitchenrules The Sassy Foods feeling http://t.co/TtqS1N27OL #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,sexist
I'm just gonna stop you right there. @sbrew11 It isn't sexist if you're right.,sexist
RT @SalemP08: @MT8_9 @LiljaOB @midnitebacon @Superjutah @Transic_nyc her response is pretty terrifying.,sexist
@anniekfox There is literally photo evidence above...?,sexist
Cool story bro @AHHhaaaHunnie I'm not sexist. .. but I do believe in male and female roles to an extent. ..,sexist
@boxedariel Where is your knowledge of feminism derived?,sexist
Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,sexist
"Seriously, Kat? Tasteless. You're a grown woman. #MKR",sexist
RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,sexist
"RT @RemyNorth: Feminists call anyone who disagrees an MRA cause they desperately need to think that only MRAs oppose them, rather than near…",sexist
#MKR - I am seriously considering not watching just because I have to see Kats face. God. I want to slap it with a spatula!,sexist
"RT @MaximumTrent: @MT8_9 ""...best not to engage with unpleasant people."" She can say that again. #FeminismIsAwful #WomenAgainstFeminism #ga…",sexist
@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,sexist
RT @christoph_welsh Call me sexist but I do not like female engineering teachers,sexist
RT @jimboslice_13: @ThelmaSleaze @YesYoureSexist HAHAHA. Sad people don't have a sense of humor these days. At least you are passionate abo…,sexist
Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,sexist
"RT @Kipjaime8: I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qu…",sexist
RT @Lyall: Patriarchy™ will expel me if I divulge that @joelizaharrison. I have a note saved &amp; I copy &amp; paste it like a n00b. http://t.co/1…,sexist
RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen…,sexist
.@Codename_WiAx @Mich_McConnell @TamedInsanity US is 46th best place for women. Behind Rhwanda and Ghana. Such bunk. She'll never see it.,sexist
@ArdentAdvocate What's her major? Welding for Kindergartners?,sexist
"@CharliceHurst NM. Sorry, didn't read your TL first. I see you are not a feminist.",sexist
"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",sexist
@semzyxx @NAInfidels @owais00 Thanks for proving conclusively that you are a lying cunt who contradicts all available data.,sexist
"RT @ColbyHarris902: I honestly can't believe they added female Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",sexist
Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,sexist
STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,sexist
RT @Drift0r: @YesYoureSexist These seems extremely unlikely. 16% of the entire female population are rape victims?,sexist
@JenniferCohagen @PCraigRoberts A Putin paid bitch supporting the Russian dictatorship.Russia is a kleptocracy at the bottom of human rights,sexist
"RT @FAN590Walker: No, it's not SEXIST...But I do have a theory that females are UNABLE to tell the difference between Standard and High def…",sexist
RT @SiMoNdReWeRy9 Girls can't catch ghosts! #fact #notsexist #justsaying #Ghostbusters,sexist
"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",sexist
This isn't even about the best cooking right now. Ugh. I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr,sexist
RT @DisgruntleGamer: @JustLaurenB @grybranix @MT8_9 @clitbabe @JulianDavis @Synthovine In Canada 10-18% of us are not fathered by the man w…,sexist
"""Crumble, curd and cream"" - a description of the girls' dessert but also their reaction to Collin's inevitable scathing review. #MKR",sexist
"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",sexist
"There's that P600 spike #MMNsexism @Gwbear7 Only females recognise the ""final spin"" on a washing machine full of clothes #NotSexist #Fact",sexist
I want to see the butchered girls go up against the Texan (who has male sass) and his daughter (who is actually good looking) #MKR,sexist
RT @loganbrown64 It's good to talk with your wife but it's so much easier to say shut up n make me a sammich #notsexist lol,sexist
"Why yes! @PatrickEheM Call me sexist, biased, or whatever. I seriously think terrible driving is passed down through the Y chromosome.",sexist
"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://…",sexist
"The other teams KNEW kat would vote strategically, why wouldn't they score higher to get rid of kandre #mkr #cunce #katisadog #katisdirt",sexist
@UseUrTongue Get help. Seriously.,sexist
"RT @Deanowen118: I'm not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru…",sexist
RT @Nathaniel_L_K Complaining I haven't cleaned the house! Do I look like a women? Na jk I'm not sexist but common make me soup pls,sexist
"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR",sexist
@ErikaLopezDurel Bad seeds grow weeds. Must be rooted out first or else you'd foundation cracks.,sexist
HAHA WHAT @AbeAmas Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.,sexist
"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",sexist
RT @charlwhat HOLY FUCK IM NOT SEXIST BUT ALOT OF WOMEN CANNOT FUCKING DRIVE,sexist
"Pray tell, when will ""ready"" be? Guessing ""never"" @AustinRaySmith I'm not sexist, but I don't think America is ready for a female president.",sexist
Are you even a real person? @awesomeadanxd I'm not sexist. But Men are superior to women.,sexist
@karengeier Go on...,sexist
"RT @FO7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop http://t.co/dfcIAN…",sexist
"RT @TheMajesticPlum I'm not sexist but if there is house fire and your in it, you better finish the dishes dear.",sexist
"mmmm Good luck @LisaMRomano 😄 let us know how you go? Still think u &amp; @garydlum should enter #MKR 😄 more cooking, less bitching mmmm",sexist
